Id,UserId,Name,Date,Class,TagBased
6740,4516,Supporter,2015-03-15T21:26:33.773,3,False
6741,4512,Teacher,2015-03-15T22:03:27.630,3,False
6742,4499,Supporter,2015-03-15T22:08:27.403,3,False
6743,4517,Informed,2015-03-15T22:10:07.020,3,False
6744,4153,Supporter,2015-03-15T22:46:05.367,3,False
6745,20,Nice Answer,2015-03-16T01:06:12.313,3,False
6746,1799,Nice Answer,2015-03-16T01:06:12.313,3,False
6747,47,Curious,2015-03-16T03:21:50.240,3,False
6748,4524,Autobiographer,2015-03-16T07:04:27.387,3,False
6749,4524,Supporter,2015-03-16T07:04:27.387,3,False
6750,15,Nice Answer,2015-03-16T07:14:27.420,3,False
6751,4525,Autobiographer,2015-03-16T07:14:27.420,3,False
6752,4357,Editor,2015-03-16T07:24:28.497,3,False
6753,4528,Autobiographer,2015-03-16T09:15:25.953,3,False
6754,4528,Supporter,2015-03-16T09:15:25.953,3,False
6755,126,Nice Question,2015-03-16T10:10:02.197,3,False
6756,4529,Autobiographer,2015-03-16T10:10:02.197,3,False
6757,4529,Supporter,2015-03-16T10:10:02.197,3,False
6758,4505,Teacher,2015-03-16T10:51:46.003,3,False
6759,4533,Autobiographer,2015-03-16T11:59:20.803,3,False
6760,4532,Supporter,2015-03-16T11:59:20.803,3,False
6761,47,Cleanup,2015-03-16T12:19:20.780,3,False
6762,2339,Student,2015-03-16T12:19:20.780,3,False
6763,4533,Editor,2015-03-16T12:24:27.823,3,False
6764,4533,Student,2015-03-16T12:29:27.907,3,False
6765,4467,Informed,2015-03-16T12:46:40.150,3,False
6766,4534,Supporter,2015-03-16T13:07:01.663,3,False
6767,168,Notable Question,2015-03-16T13:34:27.150,2,False
6768,4535,Autobiographer,2015-03-16T14:24:29.210,3,False
6769,4537,Autobiographer,2015-03-16T15:11:10.613,3,False
6770,4512,Citizen Patrol,2015-03-16T15:58:47.700,3,False
6771,4540,Autobiographer,2015-03-16T16:06:35.460,3,False
6772,4540,Supporter,2015-03-16T16:06:35.460,3,False
6773,155,Nice Question,2015-03-16T16:18:46.700,3,False
6774,4542,Autobiographer,2015-03-16T16:18:46.700,3,False
6775,4542,Teacher,2015-03-16T16:28:46.927,3,False
6776,1905,Nice Answer,2015-03-16T16:33:46.613,3,False
6777,4543,Autobiographer,2015-03-16T16:33:46.613,3,False
6778,4545,Autobiographer,2015-03-16T16:45:22.367,3,False
6779,4549,Autobiographer,2015-03-16T17:28:02.760,3,False
6780,4544,Teacher,2015-03-16T17:38:03.897,3,False
6781,4544,Supporter,2015-03-16T18:15:04.310,3,False
6782,4551,Autobiographer,2015-03-16T19:04:11.920,3,False
6783,4551,Supporter,2015-03-16T19:04:11.920,3,False
6784,4533,Teacher,2015-03-16T19:04:11.920,3,False
6785,4553,Autobiographer,2015-03-16T19:46:11.287,3,False
6786,4554,Informed,2015-03-16T19:46:57.583,3,False
6787,168,Convention,2015-03-16T19:50:28.857,2,False
6788,4554,Autobiographer,2015-03-16T19:51:19.837,3,False
6789,1214,Custodian,2015-03-16T19:56:20.100,3,False
6790,4555,Autobiographer,2015-03-16T20:10:39.407,3,False
6791,4556,Autobiographer,2015-03-16T20:30:40.350,3,False
6792,4557,Autobiographer,2015-03-16T20:35:40.390,3,False
6793,196,Citizen Patrol,2015-03-16T20:36:28.797,3,False
6794,25,Cleanup,2015-03-16T20:50:26.817,3,False
6795,4558,Autobiographer,2015-03-16T21:00:27.677,3,False
6796,4559,Autobiographer,2015-03-16T21:20:09.423,3,False
6797,4559,Student,2015-03-16T21:20:09.423,3,False
6798,4560,Supporter,2015-03-16T21:30:09.517,3,False
6799,20,Popular Question,2015-03-16T21:52:35.160,3,False
6800,4483,Supporter,2015-03-16T21:52:35.160,3,False
6801,4542,Nice Answer,2015-03-16T21:57:35.070,3,False
6802,2089,Mortarboard,2015-03-16T22:19:13.880,3,False
6803,2747,Supporter,2015-03-16T22:37:11.483,3,False
6804,4483,Critic,2015-03-16T23:06:22.110,3,False
6805,3929,Supporter,2015-03-16T23:31:22.147,3,False
6806,2692,Autobiographer,2015-03-17T00:01:30.230,3,False
6807,2869,Enthusiast,2015-03-17T00:08:38.153,2,False
6808,4564,Autobiographer,2015-03-17T00:38:43.163,3,False
6809,4564,Supporter,2015-03-17T00:38:43.163,3,False
6810,4490,Nice Answer,2015-03-17T02:25:45.003,3,False
6811,4562,Teacher,2015-03-17T02:35:45.207,3,False
6812,15,home,2015-03-17T03:00:41.887,3,True
6813,4568,Autobiographer,2015-03-17T03:06:18.803,3,False
6814,4217,Editor,2015-03-17T03:53:28.360,3,False
6815,20,Inquisitive,2015-03-17T04:13:28.623,2,False
6816,4415,Supporter,2015-03-17T04:33:07.793,3,False
6817,2339,Scholar,2015-03-17T06:32:29.857,3,False
6818,4568,Teacher,2015-03-17T06:37:29.877,3,False
6819,4569,Autobiographer,2015-03-17T08:16:22.473,3,False
6820,4156,Critic,2015-03-17T09:13:14.663,3,False
6821,4533,Critic,2015-03-17T09:13:14.663,3,False
6822,1602,Supporter,2015-03-17T09:13:14.663,3,False
6823,4569,Citizen Patrol,2015-03-17T09:23:25.797,3,False
6824,59,Nice Question,2015-03-17T09:33:27.660,3,False
6825,4572,Autobiographer,2015-03-17T09:33:27.660,3,False
6826,4574,Autobiographer,2015-03-17T10:29:29.373,3,False
6827,4574,Student,2015-03-17T10:44:30.663,3,False
6828,4576,Autobiographer,2015-03-17T11:06:32.210,3,False
6829,4559,Popular Question,2015-03-17T11:16:32.240,3,False
6830,4577,Autobiographer,2015-03-17T11:21:32.163,3,False
6831,20,Enlightened,2015-03-17T11:28:52.327,2,False
6832,1773,Supporter,2015-03-17T12:01:08.237,3,False
6833,4579,Autobiographer,2015-03-17T12:11:08.117,3,False
6834,4580,Autobiographer,2015-03-17T12:21:09.110,3,False
6835,4582,Autobiographer,2015-03-17T12:31:13.057,3,False
6836,4582,Supporter,2015-03-17T12:31:13.057,3,False
6837,4583,Autobiographer,2015-03-17T12:36:13.023,3,False
6838,4583,Supporter,2015-03-17T12:36:13.023,3,False
6839,20,Nice Question,2015-03-17T12:56:28.987,3,False
6840,4585,Supporter,2015-03-17T12:56:28.987,3,False
6841,4513,Supporter,2015-03-17T13:01:39.380,3,False
6842,4587,Autobiographer,2015-03-17T13:11:39.963,3,False
6843,4586,Autobiographer,2015-03-17T13:11:39.963,3,False
6844,4585,Editor,2015-03-17T13:21:40.157,3,False
6845,4585,Teacher,2015-03-17T13:21:40.157,3,False
6846,4546,Teacher,2015-03-17T14:11:29.303,3,False
6847,4588,Autobiographer,2015-03-17T14:16:29.197,3,False
6848,1811,Teacher,2015-03-17T14:21:32.610,3,False
6849,4589,Supporter,2015-03-17T14:26:31.420,3,False
6850,4588,Supporter,2015-03-17T14:31:31.437,3,False
6851,1329,Editor,2015-03-17T14:40:34.927,3,False
6852,1432,Popular Question,2015-03-17T15:05:41.160,3,False
6853,4586,Supporter,2015-03-17T15:20:55.593,3,False
6854,20,Notable Question,2015-03-17T16:00:02.370,2,False
6855,4590,Autobiographer,2015-03-17T16:05:02.343,3,False
6856,4490,Commentator,2015-03-17T16:10:02.377,3,False
6857,1346,Peer Pressure,2015-03-17T17:01:46.290,3,False
6858,4592,Autobiographer,2015-03-17T17:39:00.633,3,False
6859,4593,Autobiographer,2015-03-17T17:44:00.627,3,False
6860,4217,Teacher,2015-03-17T18:35:58.897,3,False
6861,4258,Teacher,2015-03-17T20:08:52.600,3,False
6862,4468,Teacher,2015-03-17T20:08:52.600,3,False
6863,3969,Teacher,2015-03-17T20:13:52.620,3,False
6864,1562,Student,2015-03-17T20:40:56.633,3,False
6865,1346,Good Question,2015-03-17T21:07:47.383,2,False
6866,4597,Autobiographer,2015-03-17T23:33:30.873,3,False
6867,20,Fanatic,2015-03-18T00:05:21.913,1,False
6868,21,Fanatic,2015-03-18T00:05:21.913,1,False
6869,4364,Supporter,2015-03-18T01:54:51.793,3,False
6870,3927,Critic,2015-03-18T02:00:07.730,3,False
6871,4017,Supporter,2015-03-18T04:38:16.657,3,False
6872,4600,Autobiographer,2015-03-18T06:13:50.803,3,False
6873,4600,Supporter,2015-03-18T06:13:50.803,3,False
6874,4601,Autobiographer,2015-03-18T06:44:11.510,3,False
6875,4602,Autobiographer,2015-03-18T08:23:41.453,3,False
6876,2089,Nice Answer,2015-03-18T08:28:41.247,3,False
6877,4603,Autobiographer,2015-03-18T09:08:38.717,3,False
6878,141,Nice Question,2015-03-18T09:30:39.490,3,False
6879,4605,Autobiographer,2015-03-18T11:15:00.203,3,False
6880,4605,Supporter,2015-03-18T11:15:00.203,3,False
6881,37,Fanatic,2015-03-18T12:27:18.960,1,False
6882,1741,Supporter,2015-03-18T13:48:48.310,3,False
6883,4412,Editor,2015-03-18T14:14:04.740,3,False
6884,4412,Informed,2015-03-18T14:31:52.080,3,False
6885,4412,Supporter,2015-03-18T14:52:57.383,3,False
6886,4608,Supporter,2015-03-18T15:50:20.047,3,False
6887,4610,Supporter,2015-03-18T16:14:46.993,3,False
6888,1799,Necromancer,2015-03-18T16:51:50.727,2,False
6889,2089,Necromancer,2015-03-18T16:51:50.727,2,False
6890,4349,Necromancer,2015-03-18T16:51:50.727,2,False
6891,4611,Autobiographer,2015-03-18T18:06:13.530,3,False
6892,4612,Autobiographer,2015-03-18T19:03:50.197,3,False
6893,4612,Supporter,2015-03-18T19:03:50.197,3,False
6894,4226,Supporter,2015-03-18T19:56:21.287,3,False
6895,4615,Autobiographer,2015-03-18T20:11:27.437,3,False
6896,4615,Supporter,2015-03-18T20:11:27.437,3,False
6897,1214,Custodian,2015-03-18T20:48:11.430,3,False
6898,4616,Autobiographer,2015-03-18T20:53:11.323,3,False
6899,4616,Informed,2015-03-18T20:53:21.327,3,False
6900,4490,Good Answer,2015-03-18T21:13:37.323,2,False
6901,1935,Supporter,2015-03-18T21:38:53.210,3,False
6902,4617,Autobiographer,2015-03-18T22:01:46.457,3,False
6903,4620,Autobiographer,2015-03-18T22:31:49.540,3,False
6904,4620,Teacher,2015-03-18T22:41:49.657,3,False
6905,4618,Informed,2015-03-18T22:59:59.977,3,False
6906,4621,Autobiographer,2015-03-18T23:36:59.587,3,False
6907,4622,Autobiographer,2015-03-18T23:41:59.610,3,False
6909,4618,Teacher,2015-03-18T23:41:59.610,3,False
6910,4223,Teacher,2015-03-19T01:14:30.033,3,False
6911,115,Fanatic,2015-03-19T01:46:51.143,1,False
6912,4628,Autobiographer,2015-03-19T02:02:18.033,3,False
6913,143,Fanatic,2015-03-19T02:33:56.673,1,False
6914,4625,Teacher,2015-03-19T02:56:14.630,3,False
6915,1252,Supporter,2015-03-19T06:19:32.810,3,False
6916,4632,Autobiographer,2015-03-19T06:48:12.453,3,False
6917,4634,Autobiographer,2015-03-19T08:10:12.093,3,False
6918,4635,Autobiographer,2015-03-19T08:44:45.043,3,False
6919,4373,Scholar,2015-03-19T09:09:50.147,3,False
6920,32,Nice Question,2015-03-19T09:19:13.867,3,False
6921,188,Nice Question,2015-03-19T09:19:13.867,3,False
6922,1472,Nice Question,2015-03-19T09:19:13.867,3,False
6923,15,Nice Question,2015-03-19T10:51:18.253,3,False
6924,4628,Teacher,2015-03-19T11:01:40.487,3,False
6925,4639,Autobiographer,2015-03-19T12:18:42.523,3,False
6926,4635,Teacher,2015-03-19T12:18:42.523,3,False
6927,4641,Autobiographer,2015-03-19T12:57:14.963,3,False
6928,15,Popular Question,2015-03-19T13:51:58.247,3,False
6929,25,Nice Answer,2015-03-19T14:44:43.050,3,False
6930,4635,Supporter,2015-03-19T14:44:43.050,3,False
6931,4643,Editor,2015-03-19T14:59:44.020,3,False
6932,4644,Autobiographer,2015-03-19T15:04:43.977,3,False
6933,4643,Student,2015-03-19T15:09:44.067,3,False
6934,1801,Editor,2015-03-19T15:21:40.250,3,False
6935,4646,Autobiographer,2015-03-19T15:36:41.237,3,False
6936,4646,Supporter,2015-03-19T15:36:41.237,3,False
6937,4645,Teacher,2015-03-19T15:36:41.237,3,False
6938,4628,Informed,2015-03-19T15:37:05.857,3,False
6939,4426,Teacher,2015-03-19T15:41:41.507,3,False
6940,59,Popular Question,2015-03-19T16:12:07.227,3,False
6941,4337,Teacher,2015-03-19T17:01:50.687,3,False
6942,4623,Teacher,2015-03-19T17:56:29.493,3,False
6943,4649,Supporter,2015-03-19T18:58:16.943,3,False
6944,4619,Editor,2015-03-19T19:03:16.837,3,False
6945,4619,Teacher,2015-03-19T19:13:40.900,3,False
6946,23,Popular Question,2015-03-19T19:43:20.087,3,False
6947,4650,Supporter,2015-03-19T20:22:51.827,3,False
6948,4651,Autobiographer,2015-03-19T22:59:20.360,3,False
6949,4626,Cleanup,2015-03-19T23:09:21.470,3,False
6950,4618,Nice Answer,2015-03-20T00:58:26.030,3,False
6951,4652,Autobiographer,2015-03-20T01:30:48.147,3,False
6952,4652,Supporter,2015-03-20T01:35:48.313,3,False
6953,4337,Editor,2015-03-20T04:29:39.313,3,False
6954,4472,Supporter,2015-03-20T06:55:55.240,3,False
6955,4653,Autobiographer,2015-03-20T07:00:55.180,3,False
6956,1748,Nice Question,2015-03-20T08:36:18.133,3,False
6957,4625,Autobiographer,2015-03-20T09:13:49.707,3,False
6958,1254,Supporter,2015-03-20T09:26:00.747,3,False
6959,4468,Supporter,2015-03-20T10:20:41.363,3,False
6960,4635,Critic,2015-03-20T10:51:04.270,3,False
6961,4656,Autobiographer,2015-03-20T14:40:43.483,3,False
6962,4655,Autobiographer,2015-03-20T14:40:43.483,3,False
6963,4657,Supporter,2015-03-20T15:01:06.740,3,False
6964,4658,Autobiographer,2015-03-20T15:22:36.073,3,False
6965,4658,Supporter,2015-03-20T15:22:36.073,3,False
6966,1562,Teacher,2015-03-20T15:37:50.193,3,False
6967,4626,Teacher,2015-03-20T15:37:50.193,3,False
6968,1399,Nice Question,2015-03-20T15:42:50.010,3,False
6969,15,Notable Question,2015-03-20T15:42:50.010,2,False
6970,4643,Teacher,2015-03-20T15:42:50.010,3,False
6971,4643,Supporter,2015-03-20T15:50:14.230,3,False
6972,4656,Supporter,2015-03-20T17:00:57.923,3,False
6973,1562,Editor,2015-03-20T17:05:57.683,3,False
6974,4663,Autobiographer,2015-03-20T19:11:09.870,3,False
6975,2089,Notable Question,2015-03-20T19:16:10.067,2,False
6976,4665,Supporter,2015-03-20T20:29:10.617,3,False
6977,1214,Fanatic,2015-03-20T20:34:10.537,1,False
6978,4666,Supporter,2015-03-20T21:05:46.903,3,False
6979,67,Great Answer,2015-03-20T21:10:46.770,1,False
6980,4666,Teacher,2015-03-20T21:46:23.383,3,False
6981,15,Good Question,2015-03-20T22:55:28.480,2,False
6982,2475,Curious,2015-03-21T00:48:05.523,3,False
6983,20,Nice Answer,2015-03-21T00:58:05.553,3,False
6984,20,Enlightened,2015-03-21T01:17:17.083,2,False
6985,4670,Autobiographer,2015-03-21T07:00:45.337,3,False
6986,4664,Student,2015-03-21T07:00:45.337,3,False
6987,4670,Supporter,2015-03-21T07:00:45.337,3,False
6988,2807,Supporter,2015-03-21T09:13:02.463,3,False
6989,2375,Autobiographer,2015-03-21T10:34:16.330,3,False
6990,2807,Citizen Patrol,2015-03-21T12:13:38.003,3,False
6991,115,Altruist,2015-03-21T12:56:31.720,3,False
6992,2807,Peer Pressure,2015-03-21T12:56:31.720,3,False
6993,4664,Scholar,2015-03-21T12:56:31.720,3,False
6994,4673,Supporter,2015-03-21T16:01:18.143,3,False
6995,4661,Autobiographer,2015-03-21T16:13:27.730,3,False
6996,4674,Autobiographer,2015-03-21T16:23:27.703,3,False
6997,4674,Supporter,2015-03-21T16:28:28.810,3,False
6998,4618,Supporter,2015-03-21T19:37:02.517,3,False
6999,4677,Autobiographer,2015-03-21T20:54:34.107,3,False
7000,4676,Editor,2015-03-21T20:59:33.660,3,False
7001,4678,Autobiographer,2015-03-21T21:07:02.317,3,False
7002,4676,Student,2015-03-21T21:17:02.723,3,False
7003,4677,Student,2015-03-21T21:41:29.403,3,False
7004,4681,Autobiographer,2015-03-22T00:37:36.507,3,False
7005,4681,Supporter,2015-03-22T00:42:36.617,3,False
7006,4179,Autobiographer,2015-03-22T03:17:31.523,3,False
7007,1801,Nice Answer,2015-03-22T09:22:51.087,3,False
7008,4631,Teacher,2015-03-22T18:37:49.010,3,False
7009,4693,Autobiographer,2015-03-22T21:37:48.450,3,False
7010,4694,Autobiographer,2015-03-22T21:54:53.813,3,False
7011,4693,Informed,2015-03-22T22:25:12.183,3,False
7012,4695,Student,2015-03-22T22:42:05.787,3,False
7013,4696,Autobiographer,2015-03-22T23:34:25.777,3,False
7014,4693,Supporter,2015-03-22T23:34:25.777,3,False
7015,4676,Supporter,2015-03-23T02:10:01.830,3,False
7016,1558,Student,2015-03-23T02:17:41.867,3,False
7017,2089,Popular Question,2015-03-23T04:42:59.500,3,False
7018,4700,Autobiographer,2015-03-23T04:47:59.407,3,False
7019,4700,Supporter,2015-03-23T04:47:59.407,3,False
7020,4701,Autobiographer,2015-03-23T05:32:03.453,3,False
7021,4701,Supporter,2015-03-23T05:32:03.453,3,False
7022,4702,Autobiographer,2015-03-23T06:54:00.280,3,False
7023,2375,Informed,2015-03-23T07:27:01.480,3,False
7024,104,Nice Question,2015-03-23T09:19:15.477,3,False
7025,168,Nice Question,2015-03-23T09:19:15.477,3,False
7026,1685,Nice Question,2015-03-23T09:19:15.477,3,False
7027,201,Student,2015-03-23T09:19:15.477,3,False
7028,1750,Student,2015-03-23T09:19:15.477,3,False
7029,4705,Autobiographer,2015-03-23T09:36:02.373,3,False
7030,1826,Commentator,2015-03-23T10:06:14.777,3,False
7031,4707,Autobiographer,2015-03-23T11:20:27.767,3,False
7032,4708,Autobiographer,2015-03-23T11:25:28.183,3,False
7033,4693,Student,2015-03-23T11:30:27.923,3,False
7034,4212,Autobiographer,2015-03-23T12:17:43.330,3,False
7035,4709,Informed,2015-03-23T12:58:31.407,3,False
7036,4709,Autobiographer,2015-03-23T12:59:27.227,3,False
7037,4710,Autobiographer,2015-03-23T13:47:08.347,3,False
7038,1769,Supporter,2015-03-23T13:47:08.347,3,False
7039,1233,Student,2015-03-23T14:18:56.697,3,False
7040,4698,Editor,2015-03-23T15:05:34.907,3,False
7041,4710,Teacher,2015-03-23T15:30:57.340,3,False
7042,4714,Autobiographer,2015-03-23T15:40:57.210,3,False
7043,4490,Citizen Patrol,2015-03-23T15:48:50.377,3,False
7044,1502,Quorum,2015-03-23T17:12:12.653,3,False
7045,4712,Informed,2015-03-23T17:20:36.320,3,False
7046,4716,Informed,2015-03-23T19:29:04.520,3,False
7047,4717,Autobiographer,2015-03-23T19:52:27.397,3,False
7048,4331,Autobiographer,2015-03-23T21:41:38.550,3,False
7049,4719,Autobiographer,2015-03-23T22:33:53.210,3,False
7050,4198,Custodian,2015-03-23T22:33:53.210,3,False
7051,4720,Autobiographer,2015-03-23T22:58:53.163,3,False
7052,4490,Critic,2015-03-24T00:46:20.733,3,False
7053,4723,Autobiographer,2015-03-24T04:58:49.267,3,False
7054,4309,Autobiographer,2015-03-24T09:02:21.763,3,False
7055,1836,Editor,2015-03-24T09:50:06.230,3,False
7056,4419,Informed,2015-03-24T10:40:07.760,3,False
7057,1836,Student,2015-03-24T11:14:40.073,3,False
7058,4707,Supporter,2015-03-24T12:18:52.953,3,False
7059,4725,Autobiographer,2015-03-24T12:38:55.860,3,False
7060,4726,Supporter,2015-03-24T13:58:41.473,3,False
7061,121,Enthusiast,2015-03-24T14:03:41.427,2,False
7062,4728,Supporter,2015-03-24T15:02:43.243,3,False
7063,1576,Editor,2015-03-24T15:22:43.273,3,False
7064,4730,Student,2015-03-24T16:42:25.330,3,False
7065,4730,Editor,2015-03-24T16:47:25.287,3,False
7066,4731,Autobiographer,2015-03-24T18:32:03.107,3,False
7067,4710,Citizen Patrol,2015-03-24T19:53:38.297,3,False
7068,4513,Editor,2015-03-24T20:39:43.593,3,False
7069,4732,Informed,2015-03-24T22:45:08.973,3,False
7070,87,Nice Answer,2015-03-25T00:33:57.110,3,False
7071,4198,Self-Learner,2015-03-25T02:30:37.460,3,False
7072,51,Supporter,2015-03-25T02:30:37.460,3,False
7073,4734,Student,2015-03-25T03:55:04.083,3,False
7074,4735,Autobiographer,2015-03-25T04:08:10.237,3,False
7075,4618,Critic,2015-03-25T06:07:46.533,3,False
7076,2272,Nice Question,2015-03-25T08:56:49.807,3,False
7077,2542,Scholar,2015-03-25T09:06:49.963,3,False
7078,37,Enlightened,2015-03-25T09:32:35.480,2,False
7079,4027,Editor,2015-03-25T10:02:36.417,3,False
7080,4740,Autobiographer,2015-03-25T10:33:18.683,3,False
7081,78,Nice Question,2015-03-25T11:57:36.930,3,False
7082,4713,Autobiographer,2015-03-25T12:56:55.510,3,False
7083,28,Student,2015-03-25T13:43:54.703,3,False
7084,4734,Scholar,2015-03-25T14:03:59.943,3,False
7085,4734,Supporter,2015-03-25T14:03:59.943,3,False
7086,4745,Autobiographer,2015-03-25T15:03:50.180,3,False
7087,4748,Supporter,2015-03-25T17:40:41.163,3,False
7088,4736,Teacher,2015-03-25T18:12:31.227,3,False
7089,4752,Autobiographer,2015-03-25T19:59:35.000,3,False
7090,4754,Autobiographer,2015-03-25T21:14:37.760,3,False
7091,4755,Autobiographer,2015-03-25T22:26:24.017,3,False
7092,4755,Supporter,2015-03-25T22:31:24.113,3,False
7093,4756,Autobiographer,2015-03-26T00:18:07.207,3,False
7094,4757,Autobiographer,2015-03-26T00:54:26.073,3,False
7095,4757,Supporter,2015-03-26T00:54:26.073,3,False
7097,4734,Autobiographer,2015-03-26T01:26:13.650,3,False
7098,1335,Curious,2015-03-26T01:43:36.373,3,False
7099,28,Scholar,2015-03-26T02:18:36.410,3,False
7100,4759,Autobiographer,2015-03-26T07:17:47.393,3,False
7101,4761,Informed,2015-03-26T07:57:38.420,3,False
7102,4760,Autobiographer,2015-03-26T08:00:07.670,3,False
7103,4760,Supporter,2015-03-26T08:10:07.727,3,False
7104,4762,Autobiographer,2015-03-26T08:20:07.633,3,False
7105,4763,Supporter,2015-03-26T08:25:07.720,3,False
7106,4755,Editor,2015-03-26T09:03:03.003,3,False
7107,4766,Autobiographer,2015-03-26T11:33:13.737,3,False
7108,4766,Supporter,2015-03-26T12:06:06.557,3,False
7109,4767,Teacher,2015-03-26T13:55:25.623,3,False
7110,4712,Autobiographer,2015-03-26T14:26:01.467,3,False
7111,4712,Supporter,2015-03-26T14:41:01.560,3,False
7112,4774,Autobiographer,2015-03-26T16:09:56.547,3,False
7113,4771,Supporter,2015-03-26T16:09:56.547,3,False
7114,4775,Teacher,2015-03-26T17:41:57.507,3,False
7115,4779,Supporter,2015-03-26T17:56:59.353,3,False
7116,4780,Autobiographer,2015-03-26T18:23:32.290,3,False
7117,4780,Supporter,2015-03-26T18:23:32.290,3,False
7118,4777,Teacher,2015-03-26T18:23:32.290,3,False
7119,4783,Autobiographer,2015-03-26T19:26:07.627,3,False
7120,4783,Supporter,2015-03-26T19:36:07.700,3,False
7121,4785,Autobiographer,2015-03-26T19:48:24.550,3,False
7122,4786,Autobiographer,2015-03-26T19:58:24.567,3,False
7123,4782,Teacher,2015-03-26T20:20:42.277,3,False
7124,4788,Autobiographer,2015-03-26T21:35:16.373,3,False
7125,4789,Autobiographer,2015-03-26T21:40:19.430,3,False
7126,4787,Editor,2015-03-26T21:40:19.430,3,False
7127,4787,Student,2015-03-26T21:50:19.637,3,False
7128,4754,Supporter,2015-03-26T21:50:19.637,3,False
7129,4244,Teacher,2015-03-26T22:30:24.590,3,False
7130,4792,Informed,2015-03-27T00:41:10.413,3,False
7131,4793,Autobiographer,2015-03-27T00:41:51.957,3,False
7132,4792,Autobiographer,2015-03-27T00:41:51.957,3,False
7133,4793,Supporter,2015-03-27T00:46:51.853,3,False
7134,4555,Supporter,2015-03-27T03:44:53.093,3,False
7135,4286,Autobiographer,2015-03-27T04:46:01.110,3,False
7136,1787,Popular Question,2015-03-27T06:27:56.803,3,False
7137,4795,Autobiographer,2015-03-27T07:57:50.363,3,False
7138,4796,Autobiographer,2015-03-27T08:32:37.557,3,False
7139,4796,Supporter,2015-03-27T08:32:37.557,3,False
7140,4792,Teacher,2015-03-27T08:47:40.767,3,False
7141,4797,Student,2015-03-27T09:54:49.597,3,False
7142,4798,Autobiographer,2015-03-27T10:22:19.473,3,False
7143,4799,Autobiographer,2015-03-27T10:27:19.460,3,False
7144,4800,Autobiographer,2015-03-27T10:37:19.490,3,False
7145,4800,Supporter,2015-03-27T10:43:59.900,3,False
7146,4800,Teacher,2015-03-27T12:14:22.717,3,False
7147,4801,Autobiographer,2015-03-27T13:07:58.763,3,False
7148,4802,Autobiographer,2015-03-27T13:43:09.010,3,False
7149,4802,Supporter,2015-03-27T13:43:09.010,3,False
7150,1787,Nice Question,2015-03-27T14:27:21.917,3,False
7151,1233,Critic,2015-03-27T14:44:48.340,3,False
7152,4804,Autobiographer,2015-03-27T15:36:37.027,3,False
7153,4804,Supporter,2015-03-27T15:36:37.027,3,False
7154,4803,Student,2015-03-27T17:12:59.800,3,False
7155,4775,Nice Answer,2015-03-27T17:27:23.137,3,False
7156,4806,Autobiographer,2015-03-27T18:49:34.713,3,False
7157,4806,Supporter,2015-03-27T18:49:34.713,3,False
7158,4810,Supporter,2015-03-27T21:17:14.600,3,False
7159,1251,Popular Question,2015-03-27T21:32:15.663,3,False
7160,4811,Supporter,2015-03-27T22:28:33.917,3,False
7161,4792,Critic,2015-03-28T01:07:59.803,3,False
7162,4812,Informed,2015-03-28T02:59:12.930,3,False
7163,4566,Student,2015-03-28T03:54:02.830,3,False
7164,4812,Student,2015-03-28T04:09:21.070,3,False
7165,4814,Supporter,2015-03-28T06:17:04.577,3,False
7166,4815,Autobiographer,2015-03-28T07:06:28.117,3,False
7167,4566,Supporter,2015-03-28T10:31:21.567,3,False
7168,1787,Notable Question,2015-03-28T14:20:36.113,2,False
7169,4812,Supporter,2015-03-28T14:59:55.993,3,False
7170,4816,Autobiographer,2015-03-28T15:15:16.513,3,False
7171,4818,Autobiographer,2015-03-28T17:29:17.730,3,False
7172,4819,Autobiographer,2015-03-28T18:03:26.757,3,False
7173,4820,Autobiographer,2015-03-28T18:13:26.723,3,False
7174,4745,Editor,2015-03-29T00:51:04.833,3,False
7175,4821,Teacher,2015-03-29T01:23:04.403,3,False
7176,4822,Informed,2015-03-29T02:06:00.463,3,False
7177,4824,Autobiographer,2015-03-29T05:06:11.300,3,False
7178,4131,Autobiographer,2015-03-29T06:16:35.230,3,False
7179,4825,Informed,2015-03-29T07:28:28.333,3,False
7180,4825,Editor,2015-03-29T07:35:59.910,3,False
7181,4643,Nice Answer,2015-03-29T09:35:14.150,3,False
7182,4826,Supporter,2015-03-29T09:35:14.150,3,False
7183,4827,Autobiographer,2015-03-29T09:56:51.660,3,False
7184,1682,Critic,2015-03-29T15:26:34.147,3,False
7185,4833,Supporter,2015-03-29T15:26:34.147,3,False
7186,4834,Supporter,2015-03-29T15:26:34.147,3,False
7187,4836,Autobiographer,2015-03-29T18:35:48.607,3,False
7188,4838,Autobiographer,2015-03-29T19:33:07.467,3,False
7189,4837,Supporter,2015-03-29T19:33:07.467,3,False
7190,4839,Autobiographer,2015-03-29T19:53:07.427,3,False
7191,4839,Supporter,2015-03-29T19:58:07.530,3,False
7192,4223,Informed,2015-03-29T20:54:35.030,3,False
7193,4828,Teacher,2015-03-30T02:03:56.237,3,False
7195,4337,Supporter,2015-03-30T06:28:38.820,3,False
7196,4843,Autobiographer,2015-03-30T07:07:22.990,3,False
7197,4566,Scholar,2015-03-30T07:12:46.713,3,False
7198,4844,Student,2015-03-30T10:34:21.803,3,False
7199,2089,Investor,2015-03-30T10:44:22.040,3,False
