Id,PostId,VoteTypeId,CreationDate,UserId,BountyAmount
6832,3225,2,2015-02-24T00:00:00.000,,
6833,3268,2,2015-02-26T00:00:00.000,,
6834,3269,2,2015-02-27T00:00:00.000,,
6835,3266,2,2015-02-27T00:00:00.000,,
6836,3269,2,2015-02-27T00:00:00.000,,
6837,2168,2,2015-02-27T00:00:00.000,,
6838,2168,2,2015-02-27T00:00:00.000,,
6839,3272,2,2015-02-27T00:00:00.000,,
6840,3273,2,2015-02-28T00:00:00.000,,
6841,3274,2,2015-02-28T00:00:00.000,,
6842,3274,2,2015-02-28T00:00:00.000,,
6843,3201,2,2015-02-28T00:00:00.000,,
6844,3274,2,2015-02-28T00:00:00.000,,
6845,3243,2,2015-02-28T00:00:00.000,,
6846,2168,5,2015-03-01T00:00:00.000,3820,
6847,3260,2,2015-03-01T00:00:00.000,,
6849,3257,2,2015-03-01T00:00:00.000,,
6850,3195,2,2015-03-01T00:00:00.000,,
6851,3196,2,2015-03-01T00:00:00.000,,
6852,3275,15,2015-03-02T00:00:00.000,,
6853,3276,15,2015-03-02T00:00:00.000,,
6854,3276,3,2015-03-02T00:00:00.000,,
6855,3276,12,2015-03-02T00:00:00.000,,
6856,3276,10,2015-03-02T00:00:00.000,,
6857,8,5,2015-03-02T00:00:00.000,3852,
6858,666,5,2015-03-02T00:00:00.000,3852,
6859,3188,2,2015-03-03T00:00:00.000,,
6860,2138,2,2015-03-03T00:00:00.000,,
6861,3278,2,2015-03-04T00:00:00.000,,
6862,3277,2,2015-03-04T00:00:00.000,,
6863,3278,2,2015-03-04T00:00:00.000,,
6865,3279,2,2015-03-04T00:00:00.000,,
6866,3187,5,2015-03-04T00:00:00.000,3852,
6867,3279,2,2015-03-05T00:00:00.000,,
6868,3206,2,2015-03-05T00:00:00.000,,
6869,3206,1,2015-03-05T00:00:00.000,,
6870,3210,2,2015-03-05T00:00:00.000,,
6871,3274,1,2015-03-05T00:00:00.000,,
6872,727,2,2015-03-06T00:00:00.000,,
6873,3206,2,2015-03-06T00:00:00.000,,
6874,3281,2,2015-03-06T00:00:00.000,,
6875,2175,2,2015-03-06T00:00:00.000,,
6876,2164,2,2015-03-06T00:00:00.000,,
6877,215,2,2015-03-06T00:00:00.000,,
6878,216,2,2015-03-06T00:00:00.000,,
6879,3280,2,2015-03-09T00:00:00.000,,
6880,3283,2,2015-03-09T00:00:00.000,,
6881,16,2,2015-03-09T00:00:00.000,,
6882,3284,15,2015-03-10T00:00:00.000,,
6883,337,2,2015-03-10T00:00:00.000,,
6884,342,2,2015-03-10T00:00:00.000,,
6885,3286,2,2015-03-10T00:00:00.000,,
6886,3286,2,2015-03-10T00:00:00.000,,
6887,3287,2,2015-03-10T00:00:00.000,,
6888,3216,2,2015-03-11T00:00:00.000,,
6889,3217,2,2015-03-11T00:00:00.000,,
6890,2153,2,2015-03-11T00:00:00.000,,
6891,3191,2,2015-03-11T00:00:00.000,,
6892,2155,2,2015-03-11T00:00:00.000,,
6893,3273,2,2015-03-11T00:00:00.000,,
6894,3239,2,2015-03-11T00:00:00.000,,
6895,3286,2,2015-03-12T00:00:00.000,,
6896,3206,2,2015-03-12T00:00:00.000,,
6897,3202,16,2015-03-12T00:00:00.000,,
6898,3290,1,2015-03-12T00:00:00.000,,
6899,3290,2,2015-03-13T00:00:00.000,,
6900,3287,2,2015-03-13T00:00:00.000,,
6901,3290,2,2015-03-13T00:00:00.000,,
6902,3288,2,2015-03-13T00:00:00.000,,
6903,3289,2,2015-03-13T00:00:00.000,,
6904,3228,2,2015-03-13T00:00:00.000,,
6905,3239,2,2015-03-13T00:00:00.000,,
6906,3272,2,2015-03-14T00:00:00.000,,
6907,3291,2,2015-03-15T00:00:00.000,,
6908,686,16,2015-03-15T00:00:00.000,,
6909,3229,2,2015-03-15T00:00:00.000,,
6910,3273,2,2015-03-15T00:00:00.000,,
6911,605,2,2015-03-15T00:00:00.000,,
6912,624,2,2015-03-15T00:00:00.000,,
6913,3293,2,2015-03-17T00:00:00.000,,
6914,3294,2,2015-03-17T00:00:00.000,,
6915,3293,1,2015-03-17T00:00:00.000,,
6916,3294,2,2015-03-17T00:00:00.000,,
6917,3296,2,2015-03-17T00:00:00.000,,
6918,3295,3,2015-03-17T00:00:00.000,,
6919,3286,2,2015-03-17T00:00:00.000,,
6920,3285,2,2015-03-17T00:00:00.000,,
6921,3297,2,2015-03-17T00:00:00.000,,
6923,3297,1,2015-03-17T00:00:00.000,,
6924,3290,2,2015-03-18T00:00:00.000,,
6925,221,2,2015-03-18T00:00:00.000,,
6927,3295,10,2015-03-19T00:00:00.000,,
6928,3295,3,2015-03-19T00:00:00.000,,
6929,2168,2,2015-03-19T00:00:00.000,,
6930,666,5,2015-03-19T00:00:00.000,3906,
6933,3297,2,2015-03-19T00:00:00.000,,
6934,3305,2,2015-03-20T00:00:00.000,,
6936,195,2,2015-03-21T00:00:00.000,,
6937,221,2,2015-03-21T00:00:00.000,,
6938,3305,3,2015-03-22T00:00:00.000,,
6939,3260,2,2015-03-22T00:00:00.000,,
6940,3306,2,2015-03-22T00:00:00.000,,
6941,3293,2,2015-03-23T00:00:00.000,,
6942,3292,2,2015-03-23T00:00:00.000,,
6943,3307,2,2015-03-23T00:00:00.000,,
6944,3291,2,2015-03-23T00:00:00.000,,
6945,3308,2,2015-03-24T00:00:00.000,,
6946,3293,2,2015-03-24T00:00:00.000,,
6947,3310,2,2015-03-24T00:00:00.000,,
6948,3312,2,2015-03-25T00:00:00.000,,
6949,3314,3,2015-03-26T00:00:00.000,,
6950,3314,3,2015-03-26T00:00:00.000,,
6951,3314,3,2015-03-26T00:00:00.000,,
6952,3314,3,2015-03-26T00:00:00.000,,
6953,3315,3,2015-03-26T00:00:00.000,,
6954,3315,3,2015-03-26T00:00:00.000,,
6955,3314,3,2015-03-26T00:00:00.000,,
6956,3315,3,2015-03-26T00:00:00.000,,
6957,3315,3,2015-03-26T00:00:00.000,,
6958,3314,3,2015-03-26T00:00:00.000,,
6959,3314,12,2015-03-26T00:00:00.000,,
6960,3314,10,2015-03-26T00:00:00.000,,
6961,3313,2,2015-03-26T00:00:00.000,,
6962,3306,2,2015-03-26T00:00:00.000,,
6963,3316,2,2015-03-26T00:00:00.000,,
6964,3305,2,2015-03-26T00:00:00.000,,
6965,3280,2,2015-03-26T00:00:00.000,,
6966,3316,2,2015-03-27T00:00:00.000,,
6967,3232,3,2015-03-27T00:00:00.000,,
6968,179,2,2015-03-27T00:00:00.000,,
6969,3308,2,2015-03-27T00:00:00.000,,
6970,3317,15,2015-03-27T00:00:00.000,,
6973,3318,2,2015-03-28T00:00:00.000,,
6974,3252,2,2015-03-28T00:00:00.000,,
6975,3238,2,2015-03-28T00:00:00.000,,
6976,3225,2,2015-03-28T00:00:00.000,,
6977,3250,2,2015-03-28T00:00:00.000,,
6978,3248,2,2015-03-28T00:00:00.000,,
6979,3224,2,2015-03-28T00:00:00.000,,
6980,3194,2,2015-03-28T00:00:00.000,,
6981,3223,2,2015-03-28T00:00:00.000,,
6982,3253,2,2015-03-28T00:00:00.000,,
6983,3182,2,2015-03-28T00:00:00.000,,
6984,3240,2,2015-03-28T00:00:00.000,,
6985,3266,2,2015-03-28T00:00:00.000,,
6986,3249,2,2015-03-28T00:00:00.000,,
6987,3316,2,2015-03-28T00:00:00.000,,
6989,3278,2,2015-03-28T00:00:00.000,,
6990,3256,2,2015-03-28T00:00:00.000,,
6991,3280,2,2015-03-28T00:00:00.000,,
6992,3269,2,2015-03-28T00:00:00.000,,
6993,2182,2,2015-03-28T00:00:00.000,,
6994,3262,2,2015-03-28T00:00:00.000,,
6995,3306,2,2015-03-28T00:00:00.000,,
6996,3255,2,2015-03-28T00:00:00.000,,
6997,3279,2,2015-03-28T00:00:00.000,,
6998,3277,2,2015-03-28T00:00:00.000,,
6999,3305,2,2015-03-28T00:00:00.000,,
7000,3296,2,2015-03-28T00:00:00.000,,
7001,708,2,2015-03-29T00:00:00.000,,
7002,709,2,2015-03-29T00:00:00.000,,
7003,711,2,2015-03-29T00:00:00.000,,
7005,3316,2,2015-03-30T00:00:00.000,,
7006,3313,2,2015-03-30T00:00:00.000,,
7007,3309,2,2015-03-30T00:00:00.000,,
7008,3318,2,2015-03-30T00:00:00.000,,
7009,3318,2,2015-03-30T00:00:00.000,,
7010,3301,15,2015-03-31T00:00:00.000,,
7011,3310,2,2015-03-31T00:00:00.000,,
7012,3319,2,2015-03-31T00:00:00.000,,
7013,3309,2,2015-03-31T00:00:00.000,,
7014,3297,2,2015-03-31T00:00:00.000,,
7015,3285,2,2015-03-31T00:00:00.000,,
7016,3306,2,2015-04-02T00:00:00.000,,
7017,86,2,2015-04-02T00:00:00.000,,
7018,3321,15,2015-04-02T00:00:00.000,,
7019,3321,3,2015-04-02T00:00:00.000,,
7020,228,2,2015-04-02T00:00:00.000,,
7021,205,2,2015-04-02T00:00:00.000,,
7022,3310,2,2015-04-02T00:00:00.000,,
7025,3306,1,2015-04-03T00:00:00.000,,
7026,515,2,2015-04-04T00:00:00.000,,
7027,485,2,2015-04-04T00:00:00.000,,
7028,489,2,2015-04-04T00:00:00.000,,
7029,3324,3,2015-04-06T00:00:00.000,,
7030,3324,3,2015-04-06T00:00:00.000,,
7031,3324,3,2015-04-06T00:00:00.000,,
7032,3324,3,2015-04-06T00:00:00.000,,
7033,3324,3,2015-04-06T00:00:00.000,,
7034,3324,3,2015-04-06T00:00:00.000,,
7035,3324,12,2015-04-06T00:00:00.000,,
7036,3324,10,2015-04-06T00:00:00.000,,
7037,3323,1,2015-04-06T00:00:00.000,,
7039,3306,2,2015-04-08T00:00:00.000,,
7040,721,3,2015-04-08T00:00:00.000,,
7041,756,2,2015-04-08T00:00:00.000,,
7042,3309,2,2015-04-08T00:00:00.000,,
7043,3310,2,2015-04-08T00:00:00.000,,
7044,99,5,2015-04-09T00:00:00.000,938,
7045,99,2,2015-04-09T00:00:00.000,,
7046,534,2,2015-04-09T00:00:00.000,,
7047,3329,3,2015-04-10T00:00:00.000,,
7048,3328,2,2015-04-11T00:00:00.000,,
7049,3329,3,2015-04-11T00:00:00.000,,
7050,3329,12,2015-04-11T00:00:00.000,,
7051,3329,10,2015-04-11T00:00:00.000,,
7052,3328,3,2015-04-11T00:00:00.000,,
7053,899,3,2015-04-11T00:00:00.000,,
7054,901,2,2015-04-11T00:00:00.000,,
7055,112,2,2015-04-12T00:00:00.000,,
7056,534,2,2015-04-12T00:00:00.000,,
7057,3331,2,2015-04-13T00:00:00.000,,
7058,3269,2,2015-04-14T00:00:00.000,,
7059,3333,3,2015-04-15T00:00:00.000,,
7060,91,2,2015-04-16T00:00:00.000,,
7061,3333,3,2015-04-17T00:00:00.000,,
7062,3333,4,2015-04-17T00:00:00.000,,
7063,3333,10,2015-04-17T00:00:00.000,,
7064,893,2,2015-04-17T00:00:00.000,,
7065,3334,2,2015-04-17T00:00:00.000,,
7066,991,2,2015-04-17T00:00:00.000,,
7067,107,2,2015-04-20T00:00:00.000,,
7068,3338,3,2015-04-21T00:00:00.000,,
7069,3338,3,2015-04-21T00:00:00.000,,
7070,3224,2,2015-04-21T00:00:00.000,,
7071,3238,2,2015-04-21T00:00:00.000,,
7072,3338,3,2015-04-21T00:00:00.000,,
7073,3338,3,2015-04-21T00:00:00.000,,
7074,3338,3,2015-04-21T00:00:00.000,,
7075,3338,3,2015-04-21T00:00:00.000,,
7076,3338,3,2015-04-21T00:00:00.000,,
7077,3338,3,2015-04-21T00:00:00.000,,
7078,3338,12,2015-04-21T00:00:00.000,,
7079,3338,10,2015-04-21T00:00:00.000,,
7082,3339,2,2015-04-22T00:00:00.000,,
7083,3337,2,2015-04-22T00:00:00.000,,
7084,2168,2,2015-04-22T00:00:00.000,,
7085,3266,2,2015-04-22T00:00:00.000,,
7086,397,2,2015-04-22T00:00:00.000,,
7087,1127,2,2015-04-22T00:00:00.000,,
7088,3343,1,2015-04-23T00:00:00.000,,
7089,221,2,2015-04-23T00:00:00.000,,
7090,22,2,2015-04-24T00:00:00.000,,
7091,605,2,2015-04-24T00:00:00.000,,
7092,602,2,2015-04-24T00:00:00.000,,
7093,270,2,2015-04-24T00:00:00.000,,
7094,177,2,2015-04-24T00:00:00.000,,
7095,53,2,2015-04-24T00:00:00.000,,
7096,506,2,2015-04-24T00:00:00.000,,
7097,414,2,2015-04-24T00:00:00.000,,
7098,470,2,2015-04-24T00:00:00.000,,
7099,463,2,2015-04-24T00:00:00.000,,
7100,465,2,2015-04-24T00:00:00.000,,
7101,3343,2,2015-04-24T00:00:00.000,,
7102,3346,2,2015-04-24T00:00:00.000,,
7103,3342,2,2015-04-24T00:00:00.000,,
7104,47,2,2015-04-24T00:00:00.000,,
7105,3350,2,2015-04-24T00:00:00.000,,
7107,3349,3,2015-04-24T00:00:00.000,,
7108,3351,2,2015-04-25T00:00:00.000,,
7109,667,2,2015-04-25T00:00:00.000,,
7110,1029,2,2015-04-25T00:00:00.000,,
7111,3353,2,2015-04-26T00:00:00.000,,
7112,3352,3,2015-04-27T00:00:00.000,,
7113,3348,2,2015-04-27T00:00:00.000,,
7114,3348,2,2015-04-28T00:00:00.000,,
7115,3351,2,2015-04-28T00:00:00.000,,
7117,3348,2,2015-04-28T00:00:00.000,,
7118,3191,2,2015-04-29T00:00:00.000,,
7119,3352,3,2015-04-30T00:00:00.000,,
7120,3352,15,2015-04-30T00:00:00.000,,
7121,3336,10,2015-04-30T00:00:00.000,,
7122,3336,3,2015-04-30T00:00:00.000,,
7123,3349,15,2015-04-30T00:00:00.000,,
7124,3349,3,2015-04-30T00:00:00.000,,
7125,3349,3,2015-04-30T00:00:00.000,,
7126,3353,10,2015-04-30T00:00:00.000,,
7127,3353,3,2015-04-30T00:00:00.000,,
7128,3352,10,2015-04-30T00:00:00.000,,
7129,2168,15,2015-04-30T00:00:00.000,,
7130,3241,2,2015-04-30T00:00:00.000,,
7131,607,2,2015-05-01T00:00:00.000,,
7132,610,2,2015-05-01T00:00:00.000,,
7133,76,2,2015-05-01T00:00:00.000,,
7134,3351,1,2015-05-02T00:00:00.000,,
7135,3356,2,2015-05-03T00:00:00.000,,
7136,3356,2,2015-05-03T00:00:00.000,,
7137,3358,1,2015-05-04T00:00:00.000,,
7138,417,2,2015-05-04T00:00:00.000,,
7139,3359,2,2015-05-05T00:00:00.000,,
7140,3344,2,2015-05-05T00:00:00.000,,
7141,3364,2,2015-05-06T00:00:00.000,,
7142,3358,2,2015-05-06T00:00:00.000,,
7143,3365,1,2015-05-06T00:00:00.000,,
7144,3365,2,2015-05-06T00:00:00.000,,
7145,3364,2,2015-05-06T00:00:00.000,,
7146,3356,2,2015-05-06T00:00:00.000,,
7147,3358,2,2015-05-06T00:00:00.000,,
7148,3366,2,2015-05-06T00:00:00.000,,
7149,2168,15,2015-05-07T00:00:00.000,,
7150,3356,2,2015-05-07T00:00:00.000,,
7151,3359,2,2015-05-07T00:00:00.000,,
7152,3364,2,2015-05-07T00:00:00.000,,
7153,3330,2,2015-05-07T00:00:00.000,,
7154,3354,2,2015-05-07T00:00:00.000,,
7155,3366,2,2015-05-07T00:00:00.000,,
7156,3362,2,2015-05-07T00:00:00.000,,
7157,3347,2,2015-05-07T00:00:00.000,,
7158,3349,3,2015-05-07T00:00:00.000,,
7159,3349,4,2015-05-07T00:00:00.000,,
7160,3349,10,2015-05-07T00:00:00.000,,
7161,3350,2,2015-05-07T00:00:00.000,,
7162,42,2,2015-05-07T00:00:00.000,,
7163,3366,2,2015-05-07T00:00:00.000,,
7164,3365,2,2015-05-07T00:00:00.000,,
7165,221,2,2015-05-07T00:00:00.000,,
7166,195,2,2015-05-07T00:00:00.000,,
7167,3367,2,2015-05-07T00:00:00.000,,
7168,3368,1,2015-05-07T00:00:00.000,,
7169,3359,2,2015-05-07T00:00:00.000,,
7170,3368,2,2015-05-08T00:00:00.000,,
7171,3367,2,2015-05-08T00:00:00.000,,
7172,195,2,2015-05-09T00:00:00.000,,
7173,221,2,2015-05-09T00:00:00.000,,
7174,3371,3,2015-05-09T00:00:00.000,,
7175,3371,3,2015-05-09T00:00:00.000,,
7176,3371,3,2015-05-09T00:00:00.000,,
7177,3371,3,2015-05-09T00:00:00.000,,
7178,3370,2,2015-05-09T00:00:00.000,,
7179,3371,3,2015-05-09T00:00:00.000,,
7180,893,2,2015-05-09T00:00:00.000,,
7181,3371,3,2015-05-09T00:00:00.000,,
7182,3371,12,2015-05-09T00:00:00.000,,
7183,3371,10,2015-05-09T00:00:00.000,,
7184,3356,2,2015-05-10T00:00:00.000,,
7185,3358,2,2015-05-10T00:00:00.000,,
7186,3359,1,2015-05-10T00:00:00.000,,
7187,3374,2,2015-05-11T00:00:00.000,,
7188,417,2,2015-05-11T00:00:00.000,,
7189,3376,1,2015-05-11T00:00:00.000,,
7190,3376,2,2015-05-11T00:00:00.000,,
7191,3373,2,2015-05-11T00:00:00.000,,
7192,417,16,2015-05-11T00:00:00.000,,
7193,3376,2,2015-05-12T00:00:00.000,,
7194,3372,2,2015-05-12T00:00:00.000,,
7195,1124,2,2015-05-13T00:00:00.000,,
7196,3372,2,2015-05-13T00:00:00.000,,
7197,3376,2,2015-05-13T00:00:00.000,,
7198,3356,2,2015-05-13T00:00:00.000,,
7199,3358,2,2015-05-13T00:00:00.000,,
7202,3380,3,2015-05-13T00:00:00.000,,
7204,3381,3,2015-05-13T00:00:00.000,,
7206,888,2,2015-05-13T00:00:00.000,,
7209,417,2,2015-05-15T00:00:00.000,,
7210,3344,5,2015-05-15T00:00:00.000,938,
7211,3381,3,2015-05-15T00:00:00.000,,
7212,3380,3,2015-05-15T00:00:00.000,,
7213,3375,3,2015-05-16T00:00:00.000,,
7214,3378,2,2015-05-16T00:00:00.000,,
7215,3382,2,2015-05-16T00:00:00.000,,
7216,3380,3,2015-05-16T00:00:00.000,,
7217,3380,12,2015-05-16T00:00:00.000,,
7218,3380,10,2015-05-16T00:00:00.000,,
7219,3381,3,2015-05-16T00:00:00.000,,
7220,3381,12,2015-05-16T00:00:00.000,,
7221,3381,10,2015-05-16T00:00:00.000,,
7222,136,2,2015-05-17T00:00:00.000,,
7223,28,2,2015-05-17T00:00:00.000,,
7224,3382,2,2015-05-17T00:00:00.000,,
7225,3383,15,2015-05-20T00:00:00.000,,
7226,3370,2,2015-05-20T00:00:00.000,,
7227,3382,1,2015-05-20T00:00:00.000,,
7228,3385,2,2015-05-21T00:00:00.000,,
7229,3385,2,2015-05-22T00:00:00.000,,
7230,3386,2,2015-05-24T00:00:00.000,,
7231,3370,2,2015-05-27T00:00:00.000,,
7232,3382,2,2015-05-27T00:00:00.000,,
7233,887,2,2015-05-27T00:00:00.000,,
7234,888,2,2015-05-27T00:00:00.000,,
7235,3378,2,2015-05-27T00:00:00.000,,
7236,3384,2,2015-05-27T00:00:00.000,,
7237,3334,2,2015-05-27T00:00:00.000,,
7238,107,2,2015-05-27T00:00:00.000,,
7239,3189,2,2015-05-27T00:00:00.000,,
7240,195,2,2015-05-27T00:00:00.000,,
7241,221,2,2015-05-27T00:00:00.000,,
7242,232,2,2015-05-27T00:00:00.000,,
7243,1039,2,2015-05-27T00:00:00.000,,
7244,680,2,2015-05-27T00:00:00.000,,
7245,682,2,2015-05-27T00:00:00.000,,
7246,686,2,2015-05-27T00:00:00.000,,
7247,691,2,2015-05-27T00:00:00.000,,
7248,3293,2,2015-05-27T00:00:00.000,,
7249,3292,2,2015-05-27T00:00:00.000,,
7250,3290,2,2015-05-27T00:00:00.000,,
7251,158,2,2015-05-27T00:00:00.000,,
7252,2173,2,2015-05-27T00:00:00.000,,
7253,1029,2,2015-05-27T00:00:00.000,,
7254,3348,2,2015-05-27T00:00:00.000,,
7255,3351,2,2015-05-27T00:00:00.000,,
7256,2164,2,2015-05-27T00:00:00.000,,
7257,2175,2,2015-05-27T00:00:00.000,,
7258,3283,2,2015-05-27T00:00:00.000,,
7259,3187,2,2015-05-27T00:00:00.000,,
7260,3188,2,2015-05-27T00:00:00.000,,
7261,451,2,2015-05-27T00:00:00.000,,
7262,3356,2,2015-05-27T00:00:00.000,,
7263,228,2,2015-05-27T00:00:00.000,,
7264,725,2,2015-05-27T00:00:00.000,,
7265,727,2,2015-05-27T00:00:00.000,,
7266,991,2,2015-05-27T00:00:00.000,,
7267,3191,2,2015-05-27T00:00:00.000,,
7268,3387,2,2015-05-27T00:00:00.000,,
7269,3388,2,2015-05-27T00:00:00.000,,
7270,3361,2,2015-05-28T00:00:00.000,,
7271,605,2,2015-05-28T00:00:00.000,,
7272,3372,2,2015-05-28T00:00:00.000,,
7273,1,2,2015-05-28T00:00:00.000,,
7274,2,2,2015-05-28T00:00:00.000,,
7275,3,2,2015-05-28T00:00:00.000,,
7276,5,2,2015-05-28T00:00:00.000,,
7277,6,2,2015-05-28T00:00:00.000,,
7278,100,2,2015-05-28T00:00:00.000,,
7280,3368,2,2015-05-28T00:00:00.000,,
7281,3367,2,2015-05-28T00:00:00.000,,
7282,3379,2,2015-05-28T00:00:00.000,,
7283,3386,2,2015-05-28T00:00:00.000,,
7284,3389,2,2015-05-28T00:00:00.000,,
7285,3362,3,2015-05-28T00:00:00.000,,
7286,3389,1,2015-05-28T00:00:00.000,,
7287,3389,2,2015-05-28T00:00:00.000,,
7288,3385,2,2015-05-28T00:00:00.000,,
7289,38,2,2015-05-28T00:00:00.000,,
7290,71,2,2015-05-28T00:00:00.000,,
7291,158,2,2015-05-28T00:00:00.000,,
7292,37,2,2015-05-28T00:00:00.000,,
7293,48,2,2015-05-28T00:00:00.000,,
7294,36,2,2015-05-28T00:00:00.000,,
7295,3261,2,2015-05-28T00:00:00.000,,
7296,3263,2,2015-05-28T00:00:00.000,,
7297,3217,2,2015-05-28T00:00:00.000,,
7298,54,2,2015-05-28T00:00:00.000,,
7299,77,2,2015-05-28T00:00:00.000,,
7300,41,2,2015-05-28T00:00:00.000,,
7301,48,1,2015-05-28T00:00:00.000,,
7302,471,2,2015-05-28T00:00:00.000,,
7303,470,2,2015-05-28T00:00:00.000,,
7304,770,2,2015-05-28T00:00:00.000,,
7305,486,2,2015-05-28T00:00:00.000,,
7306,479,2,2015-05-28T00:00:00.000,,
7307,2133,2,2015-05-28T00:00:00.000,,
7308,935,2,2015-05-28T00:00:00.000,,
7309,589,2,2015-05-28T00:00:00.000,,
7310,3197,2,2015-05-28T00:00:00.000,,
7311,3289,2,2015-05-28T00:00:00.000,,
7312,3297,2,2015-05-28T00:00:00.000,,
7313,3285,2,2015-05-28T00:00:00.000,,
7314,3365,2,2015-05-28T00:00:00.000,,
7315,3313,2,2015-05-28T00:00:00.000,,
7316,446,2,2015-05-28T00:00:00.000,,
7317,3358,2,2015-05-28T00:00:00.000,,
7318,22,2,2015-05-28T00:00:00.000,,
7319,22,5,2015-05-28T00:00:00.000,1104,
7321,3362,2,2015-05-29T00:00:00.000,,
7322,126,2,2015-05-29T00:00:00.000,,
7323,3390,3,2015-05-29T00:00:00.000,,
7324,3195,2,2015-05-29T00:00:00.000,,
7325,3196,2,2015-05-29T00:00:00.000,,
7326,3391,2,2015-05-29T00:00:00.000,,
7327,3392,2,2015-05-29T00:00:00.000,,
7328,690,2,2015-05-29T00:00:00.000,,
7329,680,2,2015-05-29T00:00:00.000,,
7330,16,2,2015-05-30T00:00:00.000,,
7331,32,2,2015-05-30T00:00:00.000,,
7332,3392,2,2015-05-30T00:00:00.000,,
7333,8,5,2015-05-30T00:00:00.000,4158,
7334,123,2,2015-05-31T00:00:00.000,,
7335,3390,15,2015-06-01T00:00:00.000,,
7336,3390,3,2015-06-01T00:00:00.000,,
7337,3392,1,2015-06-01T00:00:00.000,,
7338,175,2,2015-06-01T00:00:00.000,,
7339,177,2,2015-06-01T00:00:00.000,,
7340,184,2,2015-06-01T00:00:00.000,,
7341,26,2,2015-06-01T00:00:00.000,,
7342,3392,2,2015-06-01T00:00:00.000,,
7343,3391,2,2015-06-01T00:00:00.000,,
7344,3392,2,2015-06-02T00:00:00.000,,
7345,3391,2,2015-06-02T00:00:00.000,,
7346,123,2,2015-06-02T00:00:00.000,,
7347,126,2,2015-06-02T00:00:00.000,,
7348,126,2,2015-06-03T00:00:00.000,,
7349,3390,3,2015-06-03T00:00:00.000,,
7350,3394,2,2015-06-03T00:00:00.000,,
7351,3394,2,2015-06-03T00:00:00.000,,
7352,3393,2,2015-06-03T00:00:00.000,,
7353,563,2,2015-06-04T00:00:00.000,,
7354,3396,15,2015-06-04T00:00:00.000,,
7355,3396,3,2015-06-04T00:00:00.000,,
7357,3397,2,2015-06-04T00:00:00.000,,
7358,3379,2,2015-06-04T00:00:00.000,,
7359,3369,2,2015-06-04T00:00:00.000,,
7360,3398,2,2015-06-04T00:00:00.000,,
7361,3398,1,2015-06-04T00:00:00.000,,
7362,3289,2,2015-06-04T00:00:00.000,,
7363,3398,2,2015-06-04T00:00:00.000,,
7364,3395,2,2015-06-05T00:00:00.000,,
7365,843,2,2015-06-05T00:00:00.000,,
7366,844,2,2015-06-05T00:00:00.000,,
7367,839,2,2015-06-05T00:00:00.000,,
7368,839,5,2015-06-05T00:00:00.000,2585,
7369,3389,2,2015-06-05T00:00:00.000,,
7370,3388,2,2015-06-05T00:00:00.000,,
7371,3401,3,2015-06-07T00:00:00.000,,
7372,123,2,2015-06-07T00:00:00.000,,
7373,3403,2,2015-06-08T00:00:00.000,,
7374,3196,2,2015-06-08T00:00:00.000,,
7375,3401,3,2015-06-08T00:00:00.000,,
7376,3404,2,2015-06-08T00:00:00.000,,
7377,3405,2,2015-06-08T00:00:00.000,,
7378,3400,2,2015-06-09T00:00:00.000,,
7379,2136,2,2015-06-09T00:00:00.000,,
7380,3406,2,2015-06-09T00:00:00.000,,
7381,3408,2,2015-06-09T00:00:00.000,,
7382,605,2,2015-06-10T00:00:00.000,,
7383,624,2,2015-06-10T00:00:00.000,,
7384,520,2,2015-06-10T00:00:00.000,,
7385,535,2,2015-06-10T00:00:00.000,,
7386,666,2,2015-06-10T00:00:00.000,,
7387,3401,3,2015-06-11T00:00:00.000,,
7388,3406,2,2015-06-11T00:00:00.000,,
7389,3403,2,2015-06-11T00:00:00.000,,
7390,3405,2,2015-06-11T00:00:00.000,,
7391,3402,2,2015-06-11T00:00:00.000,,
7392,3404,3,2015-06-11T00:00:00.000,,
7393,3406,1,2015-06-11T00:00:00.000,,
7394,3405,1,2015-06-11T00:00:00.000,,
7395,3410,2,2015-06-11T00:00:00.000,,
7396,408,3,2015-06-11T00:00:00.000,,
7397,402,3,2015-06-11T00:00:00.000,,
7398,3405,2,2015-06-12T00:00:00.000,,
7399,3412,2,2015-06-12T00:00:00.000,,
7400,3412,2,2015-06-13T00:00:00.000,,
7401,3412,2,2015-06-13T00:00:00.000,,
7402,3403,2,2015-06-13T00:00:00.000,,
7403,126,2,2015-06-15T00:00:00.000,,
7404,2133,2,2015-06-15T00:00:00.000,,
7405,345,2,2015-06-19T00:00:00.000,,
7406,338,2,2015-06-19T00:00:00.000,,
7407,3413,2,2015-06-19T00:00:00.000,,
7408,3226,2,2015-06-22T00:00:00.000,,
7409,338,2,2015-06-22T00:00:00.000,,
7410,345,2,2015-06-22T00:00:00.000,,
7411,346,2,2015-06-22T00:00:00.000,,
7412,3415,2,2015-06-23T00:00:00.000,,
7413,3415,1,2015-06-23T00:00:00.000,,
7414,3417,2,2015-06-23T00:00:00.000,,
7415,718,2,2015-06-23T00:00:00.000,,
7417,3414,16,2015-06-23T00:00:00.000,,
7418,3420,16,2015-06-23T00:00:00.000,,
7426,3415,16,2015-06-24T00:00:00.000,,
7427,3416,2,2015-06-24T00:00:00.000,,
7428,3421,2,2015-06-24T00:00:00.000,,
7429,3405,2,2015-06-24T00:00:00.000,,
